id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
153947,"Paolo scavino, Barolo cannubi ",Paolo Scavino,Italy,Piemonte,Barolo,Cannubi,,Nebbiolo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN5,354000,2015,750
149692,"Summerhouse, Pinot Noir",Summerhouse,New Zealand,South Island,Marlborough,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN3,79000,2010,750
166640,"Cantina Colli Euganei, Moscato Spumante Dolce",Cantina Colli Euganei,Italy,Veneto,,,,Moscato,,,,,,,,,,,,Sparkling,Dessert,6~7,6~8,SWEET4,ACIDITY1,BODY2,TANNIN1,45000,0,750
161168,Les Escures,Mas del Perie,France,Southwest France,Cahors,,,Malbec,,,,,,,,,,,,Red,Table,13.5,17~19,SWEET1,ACIDITY3,BODY5,TANNIN4,55000,2017,750
164437,"Charles Dufour, Le Haut de la Guignelle Blanc de Noirs Brut Nature",Champagne Charles Dufour,France,Champagne,,,,Pinot Noir,,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY5,BODY3,TANNIN1,200000,0,750
154686,"Contri Spumanti, Corte Viola Moscato Dolce",Contri Spumanti,Italy,Puglia,,,,Moscato,Malvasia,,,,,,,,,,,Sparkling,"Appetizer, Dessert",7,6~8,SWEET4,ACIDITY1,BODY2,TANNIN1,35000,0,750
141410,A & E Verite La Muse,Verite Winery,USA,California,Sonoma County,,,Merlot,Cabernet Franc,Malbec,,,,,,,,,,Red,Table,14.1,16~19,SWEET1,ACIDITY3,BODY5,TANNIN4,1000000,2010,750
149681,Marcato Soave Colli Scaligeri 'I Prandi',Marcato,Italy,Veneto,Soave,,,Blend,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,13000,2009,750
153201,Chateau Gloria,Chateau Gloria,France,Bordeaux,SaintJulien,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Petit Verdot,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2017,750
166442,"Ramon Bilbao, Crianza",Ramon Bilbao,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,55000,2016,750
166729,"Franzia, Chardonnay",Franzia,USA,,,,,Chardonnay,,,,,,,,,,,,White,Table,12~13,8~10,SWEET2,ACIDITY3,BODY3,TANNIN1,30000,0,750
156923,"Castello dei Rampolla, Chianti Classico",Castello dei Rampolla,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,76000,2012,750
166724,Chateau Leconte Marquey,Chateau Leconte Marquey,France,Bordeaux,SaintEmilion,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,70000,2015,750
156860,"Chateau de La Tour, Pierre Labet Beaune Rouge",Chateau de La Tour,France,Bourgogne,Cote de Beaune,Beaune,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN2,145000,2012,750
161062,"Domaine Singla, El Moli",Domaine Singla,France,Southern France,Languedoc Roussillon,Ctes de Roussillon,,Syrah & Shiraz,Grenache Noir,,,,,,,,,,,Red,Table,15~16,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,75000,2016,750
146785,"Tenuta delle Terre Nere, Etna Rosso Prephylloxera",Tenuta delle Terre Nere,Italy,Sicilia,,,,Nerello Mascalese,Nerello Cappuccio,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,290000,2009,750
143083,Mandolin Zinfadnel Merlot,Mandolin,USA,California,,,,Zinfandel,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY2,BODY3,TANNIN3,33000,2002,750
162062,Tarima Moscatel,Bodegas Volver,Spain,Alicante,,,,Moscatel,,,,,,,,,,,,Sparkling,Dessert,6~7,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,34000,0,750
140245,"Alta Vista, Alto",Alta Vista,Argentina,Mendoza,,,,Malbec,Cabernet Sauvignon,,,,,,,,,,,Red,Table,15.5,17~19,SWEET1,ACIDITY4,BODY5,TANNIN4,298000,2011,750
168643,"Emos, Merlot",Emos,USA,California,Riverside County,Temecula Valley,,Merlot,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY2,BODY3,TANNIN3,150000,2013,750
145283,Olivier Leflaive Chablis 1er Cru 'Fourchaume',Olivier Leflaive,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN1,185900,2005,750
148047,Electra Red,Quady Winery,USA,California,,,,Moscato,Canelli Moscato,,,,,,,,,,,Sparkling,"Table, Dessert",5~6,8~10,SWEET3,ACIDITY2,BODY3,TANNIN1,22900,2017,750
157937,"Tenuta Sant' Antonio, Scaia ",Tenuta SantAntonio,Italy,Veneto,,,,Corvina,,,,,,,,,,,,Red,Table,13~14,14~16,SWEET1,ACIDITY3,BODY3,TANNIN3,44000,2016,750
138396,"Concha y Toro, Casillero del Diablo Chardonnay",Concha y Toro,Chile,Aconcagua,Casablanca Valley,,,Chardonnay,,,,,,,,,,,,White,Table,13,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,12800,2019,750
166558,"Poggio al Chiuso, Voltaccino Bianco",Poggio al Chiuso,Italy,Toscana,,,,Trebbiano,Malvasia,Viognier,,,,,,,,,,White,"Appetizer, Table",12~13,6~8,SWEET1,ACIDITY3,BODY3,TANNIN1,32000,2018,750
149547,"Undurraga, Reserva Especial Sibaris Cabernet Sauvignon",Undurraga Vina Undurraga,Chile,Maipo Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2008,750
163322,"Carpe diem, Cuvee 19/11",Carpe Diem,Moldova,Feteasca Neagra,,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,100000,2016,750
154959,"75, The Sum",Tuck Beckstoffer Wines,USA,California,,,,Cabernet Sauvignon,Cabernet Franc,Tempranillo,Petite Sirah,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,90000,2016,750
137267,"Concha y Toro, Terrunyo Carmenere",Concha y Toro,Chile,Rapel Valley,,,,Carmenere,Cabernet Sauvignon,Petit Verdot,Cabernet Franc,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,100000,2017,750
155044,"Domaine Servin, Petit Chablis",Domaine Servin,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY2,TANNIN1,66000,2017,750
161944,"Cono Sur, Sparkling Brut Rose",Cono Sur,Chile,Southern Region,BioBioValley,,,Pinot Noir,,,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY3,BODY3,TANNIN1,30000,0,750
149065,"Comtes Lafon, Monthelie 1er Cru 'Les Duresses'",Domaine des Comtes Lafon,France,Bourgogne,Cote de Beaune,Monthelie,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,501000,2005,750
167988,"Georges Laval, Les Longues Violes Brut Nature",Georges Laval,France,Champagne,,,,Pinot Noir,Pinot Meunier,,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY3,TANNIN1,2017000,2012,750
147694,Gamgrin Special,Cheong Do Gam Wine,Korea,,감,,,,,,,,,,,,,,,White,Table,12,13~15,SWEET1,ACIDITY4,BODY2,TANNIN1,25000,0,750
153796,SMG Merlot,El Aromo,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,35000,2012,750
162874,Vignalina Barbera d’Asti Superiore,Tenuta Santa Caterina,Italy,Piemonte,Asti,,,Barbera,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,73000,2014,750
165382,"Braida, Il Fiore ",Braida Giacomo Bologna Braida,Italy,Piemonte,Trezzo Tinella,,,Chardonnay,Nascetta,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,95000,2017,750
145945,"Domaine Philippe Naddef, Marsannay Rouge",Domaine Philippe Naddef,France,Bourgogne,Cote de Nuits,Marsannay,,Pinot Noir,,,,,,,,,,,,Red,Table,13,14~16,SWEET1,ACIDITY5,BODY2,TANNIN2,100000,2007,750
155602,"Concha y Toro, Diablo Devil's Collection",Concha y Toro,Chile,Rapel Valley,,,,Blend,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,34000,2012,750
159885,Chateau Haut Cardinal Saint Emilion Grand Cru,Vignobles JeanMarie Carrille,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,55000,2010,750
160778,Art Nostros Premium,Vina Indomita,Chile,Maipo Valley,Santiago,,,Cabernet Sauvignon,Carmenere,,,,,,,,,,,Red,Table,14.5,16,SWEET1,ACIDITY4,BODY4,TANNIN5,100000,2012,750
141780,Montana Chardonnay,Montana,New Zealand,North Island,Gisborne,,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,32000,2006,750
168424,"Harmand Geoffroy, Gevrey-Chambertin 1er La Bossière",Harmand Geoffroy,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,367000,2017,750
162285,Chateau Beausoleil Crement De Limoux Brut Reserve 1531,Vignobles Bonfils,France,Southern France,Languedoc Roussillon,Limoux,,Chardonnay,Pinot Noir,Chenin Blanc,,,,,,,,,,Sparkling,"Appetizer, Table",12.5,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,50000,0,750
166435,"Icalma, Cabernet Sauvignon",Vina Maola,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,12~13,15~17,SWEET1,ACIDITY2,BODY4,TANNIN3,50000,2018,750
152876,"Maison Leroy, Santenay",Maison Leroy,France,Bourgogne,Cote de Beaune,Santenay,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,360000,2009,750
155991,Domaine Odoul Coquard  Morey St Denis 1er Cru 'Clos La Riotte',Domaine Odoul Coquard,France,Bourgogne,Cote de Nuits,MoreyStDenis,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,330000,2014,750
152091,Chateau Valandraud,Thunevin,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,Cabernet Sauvignon,Malbec,Carmenere,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,560000,2015,750
139665,Federico Primo,Gualdo del Re,Italy,Toscana,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,151000,2001,750
166967,"Chateau de Bligny, Grande Reserve Brut RM ",Chateau de Bligny,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,"Appetizer, Table",12~13,6~8,SWEET1,ACIDITY5,BODY3,TANNIN1,160000,0,750
150909,Simply Australian Shiraz,Tesco Group Tesco Simply Wine,Australia,South Eastern Australia,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,9900,0,750
152604,"Colterenzio, Pinot Bianco",Colterenzio,Italy,TrentinoAlto Adige,,,,Pinot Bianco,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY1,TANNIN1,64000,2010,750
147510,"Spottswoode, Estate Cabernet Sauvignon",Spottswoode,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Cabernet Franc,Petit Verdot,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,676000,2016,750
161692,Olivier Bernstein Charmes-Chambertin,Olivier Bernstein,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY4,TANNIN3,1100000,2016,750
147012,Chateau Canon la Gaffeliere,Chateau Canon la Gaffeliere 1st Grand Cru ClasseB,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,180000,2017,750
151155,"Trivento, Tribu Chardonnay",Trivento Bodegas y Vinedos,Argentina,Mendoza,,,,Chardonnay,,,,,,,,,,,,White,Table,13.8,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,20000,2012,750
143805,"Tollot Beaut, Bourgogne Rouge",Tollot Beaut,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY3,TANNIN2,89000,2005,750
153802,"Rocland, Chocolate Box Cabernet Sauvignon",Rocland Estate,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,15~16,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,80000,2016,750
161031,Vina Santico Cabernet Sauvignon,Vina Santico,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,35000,2018,750
144041,Chateau Julien Cabernet Sauvignon,Chateau Julien Estate,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,35000,2002,750
147841,"Mahler Besse, Bordeaux Rouge",Mahler Besse,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,35000,2004,750
148335,"Dourthe, Numero 1 Blanc",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,12~13,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,51000,2018,750
148900,Sangria Simo,Celler Sort Del Castell,Spain,,,,,Blend,,,,,,,,,,,,Etc,"Appetizer, Dessert",9,6~8,SWEET3,ACIDITY2,BODY2,TANNIN1,25000,0,1000
139127,"Delor, Bordeaux Rouge",Delor by CVBG,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,32000,2005,750
157597,Marcel Deiss Riesling,Domaine Marcel Deiss,France,Alsace,,,,Riesling,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,74000,2012,750
141244,"Laurent Miquel, Bardou Saint Chinian",Laurent Miquel,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,70000,2005,750
141785,"Montana, Sauvignon Blanc",Montana,New Zealand,South Island,Marlborough,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",13,8~10,SWEET1,ACIDITY5,BODY3,TANNIN1,39000,2006,750
151355,"Gabbiano, Chianti Classico Riserva",Castello di Gabbiano,Italy,Toscana,Chianti,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,85000,2013,750
158504,"Wente, Riverbank Riesling",Wente Vineyards,USA,California,Monterey County,Arroyo Seco,,Riesling,,,,,,,,,,,,White,Table,13,8~10,SWEET2,ACIDITY3,BODY3,TANNIN1,42000,2016,750
166823,Chateau Thieuley Rouge,Chateau Thieuley,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2014,750
139581,Ebenezer Cabernet Merlot,Barossa Valley Estate,Australia,South Australia,Barossa Valley,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.5,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,95000,2000,750
150866,Ghost Pines Cabernet Sauvignon,Louis M Martini,USA,California,,,,Cabernet Sauvignon,Petite Sirah,Petit Verdot,Malbec,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,38900,2018,750
167927,"JC's Own, Greenock Barossa Shiraz",JCs Own,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,258000,2017,750
144807,Marquitos Blanco,San Marcos,Spain,,,,,Pardina,,,,,,,,,,,,White,"Appetizer, Table",12.5,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,17000,2006,750
161003,"Monthuys Pere & Fils, Millesime",BaronFuente,France,Champagne,,,,Chardonnay,Pinot Meunier,Pinot Noir,,,,,,,,,,Sparkling,Table,12~13,6~8,SWEET1,ACIDITY5,BODY4,TANNIN1,150000,2006,750
153814,"Chateau Puech Haut, Tete de Belier Rouge",Chateau PuechHaut,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,Grenache,mourvedre,Carignan,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,171000,2017,750
143410,Rivera Rupicolo Castel del Monte,Rivera,Italy,Puglia,,,,Montepulciano,Nero di Troia,Cabernet Sauvignon,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2013,750
161838,Sunkissed Sweet White,DGB,the Republic of South Africa,,,,,Colombard,Chenin Blanc,Hanepoot,Sauvignon blanc,,,,,,,,,White,"Appetizer, Dessert",,,SWEET4,ACIDITY2,BODY2,TANNIN1,26000,0,750
149595,Mantra Shiraz Viognier,Mantra,Australia,Western Australia,Margaret River,,,Syrah & Shiraz,Viognier,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,36800,2006,750
162639,"Alias, Cabernet Sauvignon",Alias Winery,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,75000,2015,750
154079,"Real Compania de Vinos, Garnacha",Real Compania de Vinos,Spain,Rioja,,,,Garnacha,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,28000,2016,750
141925,Chateau L'Eglise,M Franck Dufis,France,Bordeaux,Premieres Cotes de Bordeaux,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,30000,2004,750
146818,Laboure Roi  Pommard Le Taillefer,Laboure Roi Domaine Laboure Roi,France,Bourgogne,Cote de Beaune,Pommard,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,138000,2004,750
155049,"Champagne Drappier, Carte d'or Brut",Champagne Drappier,France,Champagne,,,,Pinot Noir,Chardonnay,Pinot Meunier,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY3,TANNIN1,132000,0,750
139668,"Gunderloch, Diva Riesling Spatlese",Gunderloch,Germany,Rheinhessen,,,,Riesling,,,,,,,,,,,,White,Table,10.5,10~12,SWEET3,ACIDITY5,BODY2,TANNIN1,92000,2011,750
150367,"San Pedro, 35 South Reserva Chardonnay",San Pedro,Chile,Rapel Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,27000,2017,750
150327,Wills Domain Semillon Sauvignon Blanc,Domain Wills,Australia,Western Australia,Margaret River,,,Semillon,Sauvignon blanc,,,,,,,,,,,White,Dessert,13,10,SWEET5,ACIDITY3,BODY3,TANNIN1,145000,2010,750
162468,"Berry Bros. & Rudd, Traditional Claret",Berry Bros  Rudd,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,14900,2014,750
162784,"Giant Steps, Yarra Valley Pinot Noir",Giant Steps,Australia,Victoria,Yarra Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,100000,2017,750
141764,Panul Reserva Cabernet Sauvignon,Vinedos Errazuriz Ovalle SA,Chile,Rapel Valley,Colchagua Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,33000,2015,750
149180,"Michel Magnien, Morey Saint Denis 'Tres Girard'",Domaine Michel Magnien et Fils,France,Bourgogne,Cote de Nuits,MoreyStDenis,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,174000,2013,750
168182,Marcel Malbec,Chateau du Cedre,France,Southwest France,Cahors,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,50000,2018,750
146101,1489 Toscana IGT,Baroncini,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,12,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,17800,2006,750
167238,"Sato, L’atypique Pinot Gris",Sato Wines,New Zealand,South Island,Central Otago,,,Pinot Gris,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY3,BODY3,TANNIN1,101000,2017,750
152999,"De Bortoli, Selection Shiraz",De Bortoli,Australia,New South Wales,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,28000,2012,750
166418,"Domaine Anne et Herve Sigaut, Chambolle Musigny 1er cru Les Noirots",Domaine Anne et Herve Sigaut,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY3,BODY4,TANNIN4,248000,2017,750
153499,"Borsao, Clasico White",Borsao,Spain,,,,,Macabeo,Muscat,,,,,,,,,,,White,Table,12.5,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,19900,2012,750
153502,"Calvet, Cremant De Bordeaux",Calvet,France,Bordeaux,,,,Cabernet Franc,Semillon,Muscadet,,,,,,,,,,Sparkling,Table,11.5,6~8,SWEET2,ACIDITY4,BODY2,TANNIN1,48000,0,750
164187,"Dario Princic, Cabernet Sauvignon",Dario Princic,Italy,Friuli Venezia Giulia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,250000,0,0
161020,Mountain View Monterey Highlands,Mountain View Vineyard,USA,California,Monterey County,,,Colombard,Chenin Blanc,Gewurztraminer,,,,,,,,,,White,Table,13,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,36000,2017,750
145287,"Domaine Perdrix, Nuits St Georges 1er Cru Aux Perdrix",Domaine Perdrix,France,Bourgogne,Cote de Nuits,NuitsStGeorges,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,370000,2008,750
150921,Finest Montepulciano d'Abruzzo,Tesco Finest,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,21000,2011,750
146897,"Leyda, Single Vineyard Pinot Noir",Leyda,Chile,Aconcagua,Leyda Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,95000,2008,750
153268,"La Chablisienne, Bailly Lapierre Cremant de Bourgogne Pinot Noir",La Chablisienne,France,Bourgogne,,,,Pinot Noir,,,,,,,,,,,,Sparkling,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,54000,0,750
160893,"Justino’s Madeira, Old Reserve Fine Medium Dry 10 Years Old",Justinos Madeira,Portugal,Madeira,,,,Tinta Negra Mole,,,,,,,,,,,,Fortified,Appetizer,19,12~14,SWEET2,ACIDITY4,BODY5,TANNIN1,110000,0,750
165328,"Bodegas Palacio, La Poda Tinta de Toro",Bodegas Palacio,Spain,Toro,,,,Tinta de Toro,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,68000,2016,750
157475,Simply Pink Moscatel,Tesco Group Tesco Simply Wine,Spain,La Mancha,,,,Moscatel,,,,,,,,,,,,Sparkling,"Appetizer, Dessert",5.5,6~8,SWEET3,ACIDITY2,BODY2,TANNIN1,9900,0,750
144249,"Domaine Christian Moreau, Chablis Grand Cru Les Clos",Domaine Christian Moreau,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY4,TANNIN1,121000,2004,750
149034,"Domaine Marquis d'Angerville, Volnay 1er Cru",Domaine Marquis dAngerville,France,Bourgogne,Cote de Beaune,Volnay,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN2,170000,2002,750
150357,Martin Cendoya Reserva,Heredad Ugarte,Spain,Rioja,,,,Tempranillo,Graciano,Mazuelo,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,140000,2007,750
155566,Super Finest Cesconi Dolomiti Chardonnay,Tesco Finest,Italy,TrentinoAlto Adige,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,49000,2011,750
167984,"Hickinbotham, Brooks Road Shiraz",Hickinbotham,Australia,South Australia,McLaren Vale,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,330000,2016,750
155648,"Fratelli Ponte, Nebbiolo d’Alba  ",Fratelli Ponte,Italy,Piemonte,Alba,,,Nebbiolo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,80000,2011,750
156052,"Colimoro, Montepulciano d'Abruzzo",Colimoro,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,36000,2018,750
162154,Piccini Gran Prugnello,Piccini,Italy,Toscana,,,,Sangiovese,Ciliegiolo,Malvasia,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,28000,0,750
150937,"Romain Duvernay, Hermitage",Romain Duvernay,France,Rhone,Hermitage,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,143000,2009,750
145254,"Matteo Correggia, Anthos Brachetto",Matteo Correggia,Italy,Piemonte,Alba,,,Brachetto,,,,,,,,,,,,Red,Table,,,SWEET4,ACIDITY2,BODY2,TANNIN1,80000,2011,750
155148,"Mollydooker, Miss Molly ",Mollydooker,Australia,South Australia,McLaren Vale,,,Syrah & Shiraz,,,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET2,ACIDITY3,BODY4,TANNIN2,80000,2017,750
